File Path	chrom://thermoelectronn/ChromeleonLocal/Hunter/Alex V/OA Runs/11-2022 OA Column/OA and AA (mM) Standards.seq/472.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ChromeleonLocal
Injection	WH 1
Injection Number	241
Position	RA2
Comment	
Processing Method	New Processing Method
Instrument Method	Final-Optomized-OA-Column-SCFA-Method
Type	Unknown
Status	Finished
Injection Date	2/2/2023
Injection Time	6:10:21 PM
Injection Volume (µl)	6.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	32.000000
Data Points	9601
Detector	UV
Generating Data System	Chromeleon 7.2.4.8179
Exporting Data System	Chromeleon 7.2.4.0
Operator	Instrument Controller
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-1.856156
Signal Max.	120.486780
Channel	UV_VIS_1
Driver Name	MWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0.2
Max. Step (s)	0.2
Average Step (s)	0.2

Signal Parameter Information:
Signal Info	WVL:210 nm

Chromatogram Data:
Time (min)	Step (s)	Value (mAU)
23.886667	0.2	0.215429
23.890000	0.2	0.216748
23.893333	0.2	0.217247
23.896667	0.2	0.217285
23.900000	0.2	0.217183
23.903333	0.2	0.217092
23.906667	0.2	0.217037
23.910000	0.2	0.217057
23.913333	0.2	0.217443
23.916667	0.2	0.218699
23.920000	0.2	0.220896
23.923333	0.2	0.223284
23.926667	0.2	0.224866
23.930000	0.2	0.224845
23.933333	0.2	0.222721
23.936667	0.2	0.218935
23.940000	0.2	0.215186
23.943333	0.2	0.213287
23.946667	0.2	0.213839
23.950000	0.2	0.216086
23.953333	0.2	0.218714
23.956667	0.2	0.220895
23.960000	0.2	0.222586
23.963333	0.2	0.223900
23.966667	0.2	0.224762
23.970000	0.2	0.225295
23.973333	0.2	0.225863
23.976667	0.2	0.226528
23.980000	0.2	0.226711
23.983333	0.2	0.225778
23.986667	0.2	0.224034
23.990000	0.2	0.222693
23.993333	0.2	0.222706
23.996667	0.2	0.224034
24.000000	0.2	0.226082
24.003333	0.2	0.228336
24.006667	0.2	0.230389
24.010000	0.2	0.231795
24.013333	0.2	0.232477
24.016667	0.2	0.233049
24.020000	0.2	0.233859
24.023333	0.2	0.233921
24.026667	0.2	0.231942
24.030000	0.2	0.228145
24.033333	0.2	0.223930
24.036667	0.2	0.220281
24.040000	0.2	0.217586
24.043333	0.2	0.216198
24.046667	0.2	0.216379
24.050000	0.2	0.217961
24.053333	0.2	0.220114
24.056667	0.2	0.221620
24.060000	0.2	0.221918
24.063333	0.2	0.221622
24.066667	0.2	0.221628
24.070000	0.2	0.222135
24.073333	0.2	0.222769
24.076667	0.2	0.223523
24.080000	0.2	0.225092
24.083333	0.2	0.227860
24.086667	0.2	0.231208
24.090000	0.2	0.234174
24.093333	0.2	0.235979
24.096667	0.2	0.236065
24.100000	0.2	0.234527
24.103333	0.2	0.232308
24.106667	0.2	0.230418
24.110000	0.2	0.229211
24.113333	0.2	0.228523
24.116667	0.2	0.228134
24.120000	0.2	0.227886
24.123333	0.2	0.227446
24.126667	0.2	0.226264
24.130000	0.2	0.224083
24.133333	0.2	0.221458
24.136667	0.2	0.219363
24.140000	0.2	0.218402
24.143333	0.2	0.218537
24.146667	0.2	0.219253
24.150000	0.2	0.220013
24.153333	0.2	0.220550
24.156667	0.2	0.220675
24.160000	0.2	0.220159
24.163333	0.2	0.219174
24.166667	0.2	0.218498
24.170000	0.2	0.218810
24.173333	0.2	0.219988
24.176667	0.2	0.221244
24.180000	0.2	0.221745
24.183333	0.2	0.221370
24.186667	0.2	0.220871
24.190000	0.2	0.220913
24.193333	0.2	0.221311
24.196667	0.2	0.221595
24.200000	0.2	0.221801
24.203333	0.2	0.222330
24.206667	0.2	0.223275
24.210000	0.2	0.224322
24.213333	0.2	0.225199
24.216667	0.2	0.225865
24.220000	0.2	0.226299
24.223333	0.2	0.226481
24.226667	0.2	0.226636
24.230000	0.2	0.227101
24.233333	0.2	0.227803
24.236667	0.2	0.228406
24.240000	0.2	0.228863
24.243333	0.2	0.229308
24.246667	0.2	0.229805
24.250000	0.2	0.230551
24.253333	0.2	0.231778
24.256667	0.2	0.233278
24.260000	0.2	0.234453
24.263333	0.2	0.234811
24.266667	0.2	0.234088
24.270000	0.2	0.232186
24.273333	0.2	0.229338
24.276667	0.2	0.226086
24.280000	0.2	0.222982
24.283333	0.2	0.220390
24.286667	0.2	0.218501
24.290000	0.2	0.217321
24.293333	0.2	0.216820
24.296667	0.2	0.216985
24.300000	0.2	0.217381
24.303333	0.2	0.217235
24.306667	0.2	0.216250
24.310000	0.2	0.214926
24.313333	0.2	0.214226
24.316667	0.2	0.214845
24.320000	0.2	0.216376
24.323333	0.2	0.217675
24.326667	0.2	0.218152
24.330000	0.2	0.218080
24.333333	0.2	0.217827
24.336667	0.2	0.217602
24.340000	0.2	0.217796
24.343333	0.2	0.218800
24.346667	0.2	0.220642
24.350000	0.2	0.223154
24.353333	0.2	0.225925
24.356667	0.2	0.228053
24.360000	0.2	0.228762
24.363333	0.2	0.228055
24.366667	0.2	0.226342
24.370000	0.2	0.223904
24.373333	0.2	0.220806
24.376667	0.2	0.217096
24.380000	0.2	0.213113
24.383333	0.2	0.209774
24.386667	0.2	0.208207
24.390000	0.2	0.208711
24.393333	0.2	0.210490
24.396667	0.2	0.212472
24.400000	0.2	0.214056
24.403333	0.2	0.215273
24.406667	0.2	0.216483
24.410000	0.2	0.217928
24.413333	0.2	0.219714
24.416667	0.2	0.221982
24.420000	0.2	0.224485
24.423333	0.2	0.226142
24.426667	0.2	0.225768
24.430000	0.2	0.223434
24.433333	0.2	0.220668
24.436667	0.2	0.219156
24.440000	0.2	0.219536
24.443333	0.2	0.221223
24.446667	0.2	0.222789
24.450000	0.2	0.222702
24.453333	0.2	0.220345
24.456667	0.2	0.216420
24.460000	0.2	0.212359
24.463333	0.2	0.209484
24.466667	0.2	0.208496
24.470000	0.2	0.209386
24.473333	0.2	0.211646
24.476667	0.2	0.214486
24.480000	0.2	0.217039
24.483333	0.2	0.218650
24.486667	0.2	0.219249
24.490000	0.2	0.219380
24.493333	0.2	0.219686
24.496667	0.2	0.220433
24.500000	0.2	0.221399
24.503333	0.2	0.222080
24.506667	0.2	0.222072
24.510000	0.2	0.221207
24.513333	0.2	0.219604
24.516667	0.2	0.217806
24.520000	0.2	0.216591
24.523333	0.2	0.216421
24.526667	0.2	0.217009
24.530000	0.2	0.217696
24.533333	0.2	0.218065
24.536667	0.2	0.217814
24.540000	0.2	0.216873
24.543333	0.2	0.215939
24.546667	0.2	0.215941
24.550000	0.2	0.217072
24.553333	0.2	0.218802
24.556667	0.2	0.220579
24.560000	0.2	0.222317
24.563333	0.2	0.224176
24.566667	0.2	0.226095
24.570000	0.2	0.227646
24.573333	0.2	0.228158
24.576667	0.2	0.226981
24.580000	0.2	0.224099
24.583333	0.2	0.220459
24.586667	0.2	0.217165
24.590000	0.2	0.214652
24.593333	0.2	0.212954
24.596667	0.2	0.212065
24.600000	0.2	0.211757
24.603333	0.2	0.211579
24.606667	0.2	0.211007
24.610000	0.2	0.209730
24.613333	0.2	0.208262
24.616667	0.2	0.207816
24.620000	0.2	0.208947
24.623333	0.2	0.211034
24.626667	0.2	0.213344
24.630000	0.2	0.215512
24.633333	0.2	0.216980
24.636667	0.2	0.217284
24.640000	0.2	0.216904
24.643333	0.2	0.216648
24.646667	0.2	0.216419
24.650000	0.2	0.215744
24.653333	0.2	0.214893
24.656667	0.2	0.214341
24.660000	0.2	0.213898
24.663333	0.2	0.213240
24.666667	0.2	0.212642
24.670000	0.2	0.212579
24.673333	0.2	0.213091
24.676667	0.2	0.213838
24.680000	0.2	0.214301
24.683333	0.2	0.213895
24.686667	0.2	0.212318
24.690000	0.2	0.209987
24.693333	0.2	0.207937
24.696667	0.2	0.207037
24.700000	0.2	0.207190
24.703333	0.2	0.207464
24.706667	0.2	0.207155
24.710000	0.2	0.206491
24.713333	0.2	0.206038
24.716667	0.2	0.205940
24.720000	0.2	0.206030
24.723333	0.2	0.206138
24.726667	0.2	0.206170
24.730000	0.2	0.206227
24.733333	0.2	0.206573
24.736667	0.2	0.207457
24.740000	0.2	0.208893
24.743333	0.2	0.210324
24.746667	0.2	0.210873
24.750000	0.2	0.210274
24.753333	0.2	0.209151
24.756667	0.2	0.208227
24.760000	0.2	0.207725
24.763333	0.2	0.207507
24.766667	0.2	0.207380
24.770000	0.2	0.207037
24.773333	0.2	0.206083
24.776667	0.2	0.204626
24.780000	0.2	0.203498
24.783333	0.2	0.203488
24.786667	0.2	0.204646
24.790000	0.2	0.206537
24.793333	0.2	0.208733
24.796667	0.2	0.210765
24.800000	0.2	0.212195
24.803333	0.2	0.213143
24.806667	0.2	0.214123
24.810000	0.2	0.215148
24.813333	0.2	0.215567
24.816667	0.2	0.215004
24.820000	0.2	0.213875
24.823333	0.2	0.212843
24.826667	0.2	0.212266
24.830000	0.2	0.212203
24.833333	0.2	0.212616
24.836667	0.2	0.213370
24.840000	0.2	0.214041
24.843333	0.2	0.214037
24.846667	0.2	0.212987
24.850000	0.2	0.210903
24.853333	0.2	0.208380
24.856667	0.2	0.206653
24.860000	0.2	0.206746
24.863333	0.2	0.208447
24.866667	0.2	0.210583
24.870000	0.2	0.212154
24.873333	0.2	0.213003
24.876667	0.2	0.213596
24.880000	0.2	0.214263
24.883333	0.2	0.214824
24.886667	0.2	0.214914
24.890000	0.2	0.214240
24.893333	0.2	0.212746
24.896667	0.2	0.210951
24.900000	0.2	0.209683
24.903333	0.2	0.209271
24.906667	0.2	0.209506
24.910000	0.2	0.210077
24.913333	0.2	0.210623
24.916667	0.2	0.210868
24.920000	0.2	0.210849
24.923333	0.2	0.210591
24.926667	0.2	0.209872
24.930000	0.2	0.208843
24.933333	0.2	0.208152
24.936667	0.2	0.208115
24.940000	0.2	0.208451
24.943333	0.2	0.208855
24.946667	0.2	0.209337
24.950000	0.2	0.209959
24.953333	0.2	0.210539
24.956667	0.2	0.210870
24.960000	0.2	0.211041
24.963333	0.2	0.211379
24.966667	0.2	0.212222
24.970000	0.2	0.213579
24.973333	0.2	0.214764
24.976667	0.2	0.214794
24.980000	0.2	0.213460
24.983333	0.2	0.211666
24.986667	0.2	0.210634
24.990000	0.2	0.210919
24.993333	0.2	0.212149
24.996667	0.2	0.213456
25.000000	0.2	0.214144
25.003333	0.2	0.214273
25.006667	0.2	0.214573
25.010000	0.2	0.215519
25.013333	0.2	0.216610
25.016667	0.2	0.216823
25.020000	0.2	0.215758
25.023333	0.2	0.213996
25.026667	0.2	0.212432
25.030000	0.2	0.211639
25.033333	0.2	0.211449
25.036667	0.2	0.210793
25.040000	0.2	0.208765
25.043333	0.2	0.206122
25.046667	0.2	0.204761
25.050000	0.2	0.205641
25.053333	0.2	0.208165
25.056667	0.2	0.211296
25.060000	0.2	0.214261
25.063333	0.2	0.216372
25.066667	0.2	0.217060
25.070000	0.2	0.216156
25.073333	0.2	0.213969
25.076667	0.2	0.211192
25.080000	0.2	0.208574
25.083333	0.2	0.206522
25.086667	0.2	0.205108
25.090000	0.2	0.204358
25.093333	0.2	0.204369
25.096667	0.2	0.205216
25.100000	0.2	0.206812
25.103333	0.2	0.208731
25.106667	0.2	0.210344
25.110000	0.2	0.211356
25.113333	0.2	0.211873
25.116667	0.2	0.211916
25.120000	0.2	0.211371
25.123333	0.2	0.210304
25.126667	0.2	0.209001
25.130000	0.2	0.207779
25.133333	0.2	0.206836
25.136667	0.2	0.206275
25.140000	0.2	0.206310
25.143333	0.2	0.207185
25.146667	0.2	0.208744
25.150000	0.2	0.210409
25.153333	0.2	0.211735
25.156667	0.2	0.212634
25.160000	0.2	0.212996
25.163333	0.2	0.212505
25.166667	0.2	0.210989
25.170000	0.2	0.208846
25.173333	0.2	0.207114
25.176667	0.2	0.206756
25.180000	0.2	0.207626
25.183333	0.2	0.208637
25.186667	0.2	0.209026
25.190000	0.2	0.208829
25.193333	0.2	0.208314
25.196667	0.2	0.207605
25.200000	0.2	0.206850
25.203333	0.2	0.206376
25.206667	0.2	0.206538
25.210000	0.2	0.207295
25.213333	0.2	0.207898
25.216667	0.2	0.207343
25.220000	0.2	0.205245
25.223333	0.2	0.202189
25.226667	0.2	0.199374
25.230000	0.2	0.197738
25.233333	0.2	0.197370
25.236667	0.2	0.197877
25.240000	0.2	0.198950
25.243333	0.2	0.200399
25.246667	0.2	0.202085
25.250000	0.2	0.203844
25.253333	0.2	0.205260
25.256667	0.2	0.205875
25.260000	0.2	0.205676
25.263333	0.2	0.205002
25.266667	0.2	0.204076
25.270000	0.2	0.203002
25.273333	0.2	0.202007
25.276667	0.2	0.201194
25.280000	0.2	0.200406
25.283333	0.2	0.199597
25.286667	0.2	0.198969
25.290000	0.2	0.198877
25.293333	0.2	0.199734
25.296667	0.2	0.201547
25.300000	0.2	0.203602
25.303333	0.2	0.205109
25.306667	0.2	0.205958
25.310000	0.2	0.206459
25.313333	0.2	0.206754
25.316667	0.2	0.206796
25.320000	0.2	0.206439
25.323333	0.2	0.205500
25.326667	0.2	0.204077
25.330000	0.2	0.202758
25.333333	0.2	0.202244
25.336667	0.2	0.202564
25.340000	0.2	0.202903
25.343333	0.2	0.202769
25.346667	0.2	0.202801
25.350000	0.2	0.203725
25.353333	0.2	0.205251
25.356667	0.2	0.206548
25.360000	0.2	0.207029
25.363333	0.2	0.206463
25.366667	0.2	0.205120
25.370000	0.2	0.203843
25.373333	0.2	0.203397
25.376667	0.2	0.203823
25.380000	0.2	0.204568
25.383333	0.2	0.204989
25.386667	0.2	0.204710
25.390000	0.2	0.203772
25.393333	0.2	0.202453
25.396667	0.2	0.200990
25.400000	0.2	0.199786
25.403333	0.2	0.199577
25.406667	0.2	0.200945
25.410000	0.2	0.203750
25.413333	0.2	0.207190
25.416667	0.2	0.210333
25.420000	0.2	0.212553
25.423333	0.2	0.213532
25.426667	0.2	0.213230
25.430000	0.2	0.212076
25.433333	0.2	0.210827
25.436667	0.2	0.210067
25.440000	0.2	0.209860
25.443333	0.2	0.209653
25.446667	0.2	0.208547
25.450000	0.2	0.206023
25.453333	0.2	0.202355
25.456667	0.2	0.198312
25.460000	0.2	0.195024
25.463333	0.2	0.194062
25.466667	0.2	0.196630
25.470000	0.2	0.202454
25.473333	0.2	0.209678
25.476667	0.2	0.215852
25.480000	0.2	0.219492
25.483333	0.2	0.220881
25.486667	0.2	0.221184
25.490000	0.2	0.221080
25.493333	0.2	0.220537
25.496667	0.2	0.219587
25.500000	0.2	0.218644
25.503333	0.2	0.217950
25.506667	0.2	0.217366
25.510000	0.2	0.216720
25.513333	0.2	0.216025
25.516667	0.2	0.215694
25.520000	0.2	0.216272
25.523333	0.2	0.217511
25.526667	0.2	0.218398
25.530000	0.2	0.218294
25.533333	0.2	0.217312
25.536667	0.2	0.215893
25.540000	0.2	0.214523
25.543333	0.2	0.213561
25.546667	0.2	0.213229
25.550000	0.2	0.213606
25.553333	0.2	0.214337
25.556667	0.2	0.214841
25.560000	0.2	0.214876
25.563333	0.2	0.214443
25.566667	0.2	0.213518
25.570000	0.2	0.212152
25.573333	0.2	0.210373
25.576667	0.2	0.208241
25.580000	0.2	0.206335
25.583333	0.2	0.205605
25.586667	0.2	0.206350
25.590000	0.2	0.207827
25.593333	0.2	0.209098
25.596667	0.2	0.209746
25.600000	0.2	0.209706
25.603333	0.2	0.208932
25.606667	0.2	0.207388
25.610000	0.2	0.205390
25.613333	0.2	0.203691
25.616667	0.2	0.202930
25.620000	0.2	0.203294
25.623333	0.2	0.204792
25.626667	0.2	0.207414
25.630000	0.2	0.210803
25.633333	0.2	0.214039
25.636667	0.2	0.215975
25.640000	0.2	0.215822
25.643333	0.2	0.213748
25.646667	0.2	0.210927
25.650000	0.2	0.208604
25.653333	0.2	0.207430
25.656667	0.2	0.207548
25.660000	0.2	0.208662
25.663333	0.2	0.210332
25.666667	0.2	0.212385
25.670000	0.2	0.214842
25.673333	0.2	0.217437
25.676667	0.2	0.219363
25.680000	0.2	0.219784
25.683333	0.2	0.218527
25.686667	0.2	0.216112
25.690000	0.2	0.213300
25.693333	0.2	0.210571
25.696667	0.2	0.208090
25.700000	0.2	0.206115
25.703333	0.2	0.204999
25.706667	0.2	0.204682
25.710000	0.2	0.204509
25.713333	0.2	0.203856
25.716667	0.2	0.202997
25.720000	0.2	0.202870
25.723333	0.2	0.203870
25.726667	0.2	0.205479
25.730000	0.2	0.206926
25.733333	0.2	0.207644
25.736667	0.2	0.207605
25.740000	0.2	0.207584
25.743333	0.2	0.208419
25.746667	0.2	0.209870
25.750000	0.2	0.210892
25.753333	0.2	0.210828
25.756667	0.2	0.209670
25.760000	0.2	0.207707
25.763333	0.2	0.205394
25.766667	0.2	0.203171
25.770000	0.2	0.201495
25.773333	0.2	0.201156
25.776667	0.2	0.202783
25.780000	0.2	0.205723
25.783333	0.2	0.208282
25.786667	0.2	0.209370
25.790000	0.2	0.209273
25.793333	0.2	0.208831
25.796667	0.2	0.208345
25.800000	0.2	0.207373
25.803333	0.2	0.205724
25.806667	0.2	0.204185
25.810000	0.2	0.203562
25.813333	0.2	0.203640
25.816667	0.2	0.203774
25.820000	0.2	0.203873
25.823333	0.2	0.204333
25.826667	0.2	0.205402
25.830000	0.2	0.206935
25.833333	0.2	0.208636
25.836667	0.2	0.210359
25.840000	0.2	0.212009
25.843333	0.2	0.213291
25.846667	0.2	0.213929
25.850000	0.2	0.213907
25.853333	0.2	0.213198
25.856667	0.2	0.211597
25.860000	0.2	0.209110
25.863333	0.2	0.206236
25.866667	0.2	0.203707
25.870000	0.2	0.202090
25.873333	0.2	0.201733
25.876667	0.2	0.202785
25.880000	0.2	0.204968
25.883333	0.2	0.207506
25.886667	0.2	0.209404
25.890000	0.2	0.210013
25.893333	0.2	0.209712
25.896667	0.2	0.209520
25.900000	0.2	0.209851
25.903333	0.2	0.210471
25.906667	0.2	0.211287
25.910000	0.2	0.212168
25.913333	0.2	0.212359
25.916667	0.2	0.211037
25.920000	0.2	0.208278
25.923333	0.2	0.204915
25.926667	0.2	0.201968
25.930000	0.2	0.200446
25.933333	0.2	0.201004
25.936667	0.2	0.203466
25.940000	0.2	0.206743
25.943333	0.2	0.209423
25.946667	0.2	0.210645
25.950000	0.2	0.210417
25.953333	0.2	0.209372
25.956667	0.2	0.208182
25.960000	0.2	0.207242
25.963333	0.2	0.206999
25.966667	0.2	0.207795
25.970000	0.2	0.209328
25.973333	0.2	0.211026
25.976667	0.2	0.212557
25.980000	0.2	0.213804
25.983333	0.2	0.214814
25.986667	0.2	0.215520
25.990000	0.2	0.215562
25.993333	0.2	0.214805
25.996667	0.2	0.213467
26.000000	0.2	0.211684
26.003333	0.2	0.209753
26.006667	0.2	0.208495
26.010000	0.2	0.208774
26.013333	0.2	0.210836
26.016667	0.2	0.214071
26.020000	0.2	0.217025
26.023333	0.2	0.217892
26.026667	0.2	0.215728
26.030000	0.2	0.211352
26.033333	0.2	0.206780
26.036667	0.2	0.203640
26.040000	0.2	0.202382
26.043333	0.2	0.202910
26.046667	0.2	0.205184
26.050000	0.2	0.209071
26.053333	0.2	0.213910
26.056667	0.2	0.218290
26.060000	0.2	0.220717
26.063333	0.2	0.220674
26.066667	0.2	0.218629
26.070000	0.2	0.215483
26.073333	0.2	0.212415
26.076667	0.2	0.210570
26.080000	0.2	0.210402
26.083333	0.2	0.211310
26.086667	0.2	0.212113
26.090000	0.2	0.212059
26.093333	0.2	0.211196
26.096667	0.2	0.209913
26.100000	0.2	0.208615
26.103333	0.2	0.207875
26.106667	0.2	0.208145
26.110000	0.2	0.209154
26.113333	0.2	0.210336
26.116667	0.2	0.211552
26.120000	0.2	0.212817
26.123333	0.2	0.213849
26.126667	0.2	0.214270
26.130000	0.2	0.214070
26.133333	0.2	0.213678
26.136667	0.2	0.213409
26.140000	0.2	0.213052
26.143333	0.2	0.212215
26.146667	0.2	0.210853
26.150000	0.2	0.209213
26.153333	0.2	0.207659
26.156667	0.2	0.206866
26.160000	0.2	0.207329
26.163333	0.2	0.208476
26.166667	0.2	0.209279
26.170000	0.2	0.209515
26.173333	0.2	0.209802
26.176667	0.2	0.210821
26.180000	0.2	0.212743
26.183333	0.2	0.215326
26.186667	0.2	0.218264
26.190000	0.2	0.221025
26.193333	0.2	0.222739
26.196667	0.2	0.222776
26.200000	0.2	0.221178
26.203333	0.2	0.218618
26.206667	0.2	0.216128
26.210000	0.2	0.214493
26.213333	0.2	0.213852
26.216667	0.2	0.213966
26.220000	0.2	0.214639
26.223333	0.2	0.215777
26.226667	0.2	0.217318
26.230000	0.2	0.219290
26.233333	0.2	0.221656
26.236667	0.2	0.223922
26.240000	0.2	0.225169
26.243333	0.2	0.224740
26.246667	0.2	0.222932
26.250000	0.2	0.220944
26.253333	0.2	0.219931
26.256667	0.2	0.219981
26.260000	0.2	0.220092
26.263333	0.2	0.219346
26.266667	0.2	0.217939
26.270000	0.2	0.216906
26.273333	0.2	0.217148
26.276667	0.2	0.218611
26.280000	0.2	0.220206
26.283333	0.2	0.220764
26.286667	0.2	0.220033
26.290000	0.2	0.218793
26.293333	0.2	0.218114
26.296667	0.2	0.218267
26.300000	0.2	0.218599
26.303333	0.2	0.218579
26.306667	0.2	0.218301
26.310000	0.2	0.218072
26.313333	0.2	0.218185
26.316667	0.2	0.218720
26.320000	0.2	0.219190
26.323333	0.2	0.218631
26.326667	0.2	0.216333
26.330000	0.2	0.212613
26.333333	0.2	0.208871
26.336667	0.2	0.206685
26.340000	0.2	0.206743
26.343333	0.2	0.208487
26.346667	0.2	0.210524
26.350000	0.2	0.211553
26.353333	0.2	0.211298
26.356667	0.2	0.210439
26.360000	0.2	0.209765
26.363333	0.2	0.209696
26.366667	0.2	0.210361
26.370000	0.2	0.211501
26.373333	0.2	0.212254
26.376667	0.2	0.211921
26.380000	0.2	0.211092
26.383333	0.2	0.211008
26.386667	0.2	0.211814
26.390000	0.2	0.212395
26.393333	0.2	0.211758
26.396667	0.2	0.209979
26.400000	0.2	0.208059
26.403333	0.2	0.207089
26.406667	0.2	0.207569
26.410000	0.2	0.209280
26.413333	0.2	0.211401
26.416667	0.2	0.212884
26.420000	0.2	0.212996
26.423333	0.2	0.211735
26.426667	0.2	0.209938
26.430000	0.2	0.208784
26.433333	0.2	0.208869
26.436667	0.2	0.209731
26.440000	0.2	0.210465
26.443333	0.2	0.210851
26.446667	0.2	0.211540
26.450000	0.2	0.212999
26.453333	0.2	0.214821
26.456667	0.2	0.216100
26.460000	0.2	0.216018
26.463333	0.2	0.214318
26.466667	0.2	0.211690
26.470000	0.2	0.209423
26.473333	0.2	0.208384
26.476667	0.2	0.208574
26.480000	0.2	0.209454
26.483333	0.2	0.210392
26.486667	0.2	0.211224
26.490000	0.2	0.212291
26.493333	0.2	0.213874
26.496667	0.2	0.215871
26.500000	0.2	0.217888
26.503333	0.2	0.219486
26.506667	0.2	0.220269
26.510000	0.2	0.219897
26.513333	0.2	0.218455
26.516667	0.2	0.216729
26.520000	0.2	0.215780
26.523333	0.2	0.216141
26.526667	0.2	0.217522
26.530000	0.2	0.219255
26.533333	0.2	0.220845
26.536667	0.2	0.222087
26.540000	0.2	0.222787
26.543333	0.2	0.222755
26.546667	0.2	0.222110
26.550000	0.2	0.220967
26.553333	0.2	0.219057
26.556667	0.2	0.216329
26.560000	0.2	0.213613
26.563333	0.2	0.212138
26.566667	0.2	0.212527
26.570000	0.2	0.214603
26.573333	0.2	0.217710
26.576667	0.2	0.220898
26.580000	0.2	0.223362
26.583333	0.2	0.224748
26.586667	0.2	0.224837
26.590000	0.2	0.223426
26.593333	0.2	0.220830
26.596667	0.2	0.218031
26.600000	0.2	0.216081
26.603333	0.2	0.215539
26.606667	0.2	0.216303
26.610000	0.2	0.217578
26.613333	0.2	0.218429
26.616667	0.2	0.218593
26.620000	0.2	0.218350
26.623333	0.2	0.218072
26.626667	0.2	0.218201
26.630000	0.2	0.218990
26.633333	0.2	0.220363
26.636667	0.2	0.222016
26.640000	0.2	0.223247
26.643333	0.2	0.223331
26.646667	0.2	0.222330
26.650000	0.2	0.220903
26.653333	0.2	0.219601
26.656667	0.2	0.218637
26.660000	0.2	0.217978
26.663333	0.2	0.217345
26.666667	0.2	0.216434
26.670000	0.2	0.215340
26.673333	0.2	0.214489
26.676667	0.2	0.214167
26.680000	0.2	0.214442
26.683333	0.2	0.215340
26.686667	0.2	0.216860
26.690000	0.2	0.218794
26.693333	0.2	0.220529
26.696667	0.2	0.221406
26.700000	0.2	0.221269
26.703333	0.2	0.220317
26.706667	0.2	0.218733
26.710000	0.2	0.216703
26.713333	0.2	0.214482
26.716667	0.2	0.212525
26.720000	0.2	0.211463
26.723333	0.2	0.211666
26.726667	0.2	0.213054
26.730000	0.2	0.215247
26.733333	0.2	0.217548
26.736667	0.2	0.219149
26.740000	0.2	0.219831
26.743333	0.2	0.220261
26.746667	0.2	0.221107
26.750000	0.2	0.222015
26.753333	0.2	0.222081
26.756667	0.2	0.221188
26.760000	0.2	0.219992
26.763333	0.2	0.218925
26.766667	0.2	0.218250
26.770000	0.2	0.218387
26.773333	0.2	0.219342
26.776667	0.2	0.220575
26.780000	0.2	0.221600
26.783333	0.2	0.222205
26.786667	0.2	0.222436
26.790000	0.2	0.222485
26.793333	0.2	0.222426
26.796667	0.2	0.222127
26.800000	0.2	0.221430
26.803333	0.2	0.220455
26.806667	0.2	0.219665
26.810000	0.2	0.219457
26.813333	0.2	0.219670
26.816667	0.2	0.219607
26.820000	0.2	0.218656
26.823333	0.2	0.216812
26.826667	0.2	0.214588
26.830000	0.2	0.212666
26.833333	0.2	0.211493
26.836667	0.2	0.211121
26.840000	0.2	0.211604
26.843333	0.2	0.213028
26.846667	0.2	0.214991
26.850000	0.2	0.216626
26.853333	0.2	0.217132
26.856667	0.2	0.216225
26.860000	0.2	0.214362
26.863333	0.2	0.212319
26.866667	0.2	0.210532
26.870000	0.2	0.209158
26.873333	0.2	0.208328
26.876667	0.2	0.208047
26.880000	0.2	0.208443
26.883333	0.2	0.210083
26.886667	0.2	0.213312
26.890000	0.2	0.217491
26.893333	0.2	0.221416
26.896667	0.2	0.224248
26.900000	0.2	0.225796
26.903333	0.2	0.226183
26.906667	0.2	0.225728
26.910000	0.2	0.225107
26.913333	0.2	0.224969
26.916667	0.2	0.225112
26.920000	0.2	0.224288
26.923333	0.2	0.221372
26.926667	0.2	0.217069
26.930000	0.2	0.213798
26.933333	0.2	0.213358
26.936667	0.2	0.215333
26.940000	0.2	0.218055
26.943333	0.2	0.220287
26.946667	0.2	0.221628
26.950000	0.2	0.221935
26.953333	0.2	0.221140
26.956667	0.2	0.219597
26.960000	0.2	0.217973
26.963333	0.2	0.216847
26.966667	0.2	0.216457
26.970000	0.2	0.216595
26.973333	0.2	0.216766
26.976667	0.2	0.216600
26.980000	0.2	0.216232
26.983333	0.2	0.216201
26.986667	0.2	0.216849
26.990000	0.2	0.218149
26.993333	0.2	0.220066
26.996667	0.2	0.222303
27.000000	0.2	0.223900
27.003333	0.2	0.224087
27.006667	0.2	0.223393
27.010000	0.2	0.223180
27.013333	0.2	0.224161
27.016667	0.2	0.225877
27.020000	0.2	0.227476
27.023333	0.2	0.228507
27.026667	0.2	0.228968
27.030000	0.2	0.229040
27.033333	0.2	0.228815
27.036667	0.2	0.228012
27.040000	0.2	0.226099
27.043333	0.2	0.223030
27.046667	0.2	0.219697
27.050000	0.2	0.217444
27.053333	0.2	0.217265
27.056667	0.2	0.219176
27.060000	0.2	0.222013
27.063333	0.2	0.224149
27.066667	0.2	0.224668
27.070000	0.2	0.223986
27.073333	0.2	0.223432
27.076667	0.2	0.224128
