File Path	chrom://thermoelectronn/ChromeleonLocal/Hunter/Alex V/OA Runs/11-2022 OA Column/OA and AA (mM) Standards.seq/407.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ChromeleonLocal
Injection	WH 7
Injection Number	247
Position	RA8
Comment	
Processing Method	New Processing Method
Instrument Method	Final-Optomized-OA-Column-SCFA-Method
Type	Unknown
Status	Finished
Injection Date	2/2/2023
Injection Time	9:28:41 PM
Injection Volume (µl)	6.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	32.000000
Data Points	9601
Detector	UV
Generating Data System	Chromeleon 7.2.4.8179
Exporting Data System	Chromeleon 7.2.4.0
Operator	Instrument Controller
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-1.748671
Signal Max.	134.328052
Channel	UV_VIS_1
Driver Name	MWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0.2
Max. Step (s)	0.2
Average Step (s)	0.2

Signal Parameter Information:
Signal Info	WVL:210 nm

Chromatogram Data:
Time (min)	Step (s)	Value (mAU)
0.000000	n.a.	0.000000
0.003333	0.2	0.000067
0.006667	0.2	0.000544
0.010000	0.2	0.002049
0.013333	0.2	0.005078
0.016667	0.2	0.009758
0.020000	0.2	0.015728
0.023333	0.2	0.022053
0.026667	0.2	0.027866
0.030000	0.2	0.033039
0.033333	0.2	0.037705
0.036667	0.2	0.041575
0.040000	0.2	0.043922
0.043333	0.2	0.044214
0.046667	0.2	0.043021
0.050000	0.2	0.041559
0.053333	0.2	0.040084
0.056667	0.2	0.037867
0.060000	0.2	0.034553
0.063333	0.2	0.030409
0.066667	0.2	0.025917
0.070000	0.2	0.021860
0.073333	0.2	0.018931
0.076667	0.2	0.016907
0.080000	0.2	0.014851
0.083333	0.2	0.012183
0.086667	0.2	0.009357
0.090000	0.2	0.007200
0.093333	0.2	0.005693
0.096667	0.2	0.004255
0.100000	0.2	0.002787
0.103333	0.2	0.001568
0.106667	0.2	0.000688
0.110000	0.2	-0.000034
0.113333	0.2	-0.000836
0.116667	0.2	-0.001593
0.120000	0.2	-0.001811
0.123333	0.2	-0.001254
0.126667	0.2	-0.000228
0.130000	0.2	0.000817
0.133333	0.2	0.001614
0.136667	0.2	0.002239
0.140000	0.2	0.003088
0.143333	0.2	0.004370
0.146667	0.2	0.005688
0.150000	0.2	0.006485
0.153333	0.2	0.006917
0.156667	0.2	0.007671
0.160000	0.2	0.008921
0.163333	0.2	0.010265
0.166667	0.2	0.011344
0.170000	0.2	0.011774
0.173333	0.2	0.010983
0.176667	0.2	0.008691
0.180000	0.2	0.005377
0.183333	0.2	0.001804
0.186667	0.2	-0.001657
0.190000	0.2	-0.004549
0.193333	0.2	-0.006007
0.196667	0.2	-0.005562
0.200000	0.2	-0.003584
0.203333	0.2	-0.000987
0.206667	0.2	0.001106
0.210000	0.2	0.001890
0.213333	0.2	0.001309
0.216667	0.2	-0.000119
0.220000	0.2	-0.001646
0.223333	0.2	-0.002486
0.226667	0.2	-0.002234
0.230000	0.2	-0.001205
0.233333	0.2	-0.000071
0.236667	0.2	0.000724
0.240000	0.2	0.001060
0.243333	0.2	0.000720
0.246667	0.2	-0.000689
0.250000	0.2	-0.002995
0.253333	0.2	-0.005266
0.256667	0.2	-0.006914
0.260000	0.2	-0.008108
0.263333	0.2	-0.008807
0.266667	0.2	-0.008520
0.270000	0.2	-0.007356
0.273333	0.2	-0.006182
0.276667	0.2	-0.005447
0.280000	0.2	-0.004831
0.283333	0.2	-0.004129
