File Path	chrom://thermoelectronn/ChromeleonLocal/Hunter/Alex V/OA Runs/11-2022 OA Column/OA and AA (mM) Standards.seq/180.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ChromeleonLocal
Injection	WH 5
Injection Number	245
Position	RA6
Comment	
Processing Method	New Processing Method
Instrument Method	Final-Optomized-OA-Column-SCFA-Method
Type	Unknown
Status	Finished
Injection Date	2/2/2023
Injection Time	8:22:34 PM
Injection Volume (µl)	6.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	32.000000
Data Points	9601
Detector	UV
Generating Data System	Chromeleon 7.2.4.8179
Exporting Data System	Chromeleon 7.2.4.0
Operator	Instrument Controller
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-1.752598
Signal Max.	4.617714
Channel	UV_VIS_1
Driver Name	MWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0.2
Max. Step (s)	0.2
Average Step (s)	0.2

Signal Parameter Information:
Signal Info	WVL:210 nm

Chromatogram Data:
Time (min)	Step (s)	Value (mAU)
24.526667	0.2	0.251644
24.530000	0.2	0.251220
24.533333	0.2	0.252511
24.536667	0.2	0.254598
24.540000	0.2	0.256880
24.543333	0.2	0.259135
24.546667	0.2	0.261149
24.550000	0.2	0.262407
24.553333	0.2	0.262480
24.556667	0.2	0.261726
24.560000	0.2	0.260936
24.563333	0.2	0.260332
24.566667	0.2	0.259677
24.570000	0.2	0.259168
24.573333	0.2	0.259354
24.576667	0.2	0.260250
24.580000	0.2	0.261498
24.583333	0.2	0.263238
24.586667	0.2	0.265826
24.590000	0.2	0.268761
24.593333	0.2	0.270715
24.596667	0.2	0.270774
24.600000	0.2	0.269348
24.603333	0.2	0.267710
24.606667	0.2	0.266902
24.610000	0.2	0.267119
24.613333	0.2	0.267958
24.616667	0.2	0.269048
24.620000	0.2	0.270237
24.623333	0.2	0.271364
24.626667	0.2	0.272188
24.630000	0.2	0.272415
24.633333	0.2	0.271825
24.636667	0.2	0.270503
24.640000	0.2	0.268931
24.643333	0.2	0.267674
24.646667	0.2	0.266932
24.650000	0.2	0.266696
24.653333	0.2	0.267042
24.656667	0.2	0.267891
24.660000	0.2	0.269055
24.663333	0.2	0.270613
24.666667	0.2	0.272593
24.670000	0.2	0.274369
24.673333	0.2	0.275001
24.676667	0.2	0.274255
24.680000	0.2	0.272864
24.683333	0.2	0.271646
24.686667	0.2	0.270761
24.690000	0.2	0.269886
24.693333	0.2	0.268655
24.696667	0.2	0.266976
24.700000	0.2	0.265317
24.703333	0.2	0.264496
24.706667	0.2	0.264962
24.710000	0.2	0.266556
24.713333	0.2	0.268763
24.716667	0.2	0.270756
24.720000	0.2	0.271699
24.723333	0.2	0.271579
24.726667	0.2	0.271254
24.730000	0.2	0.271442
24.733333	0.2	0.272211
24.736667	0.2	0.273259
24.740000	0.2	0.274269
24.743333	0.2	0.275095
24.746667	0.2	0.275740
24.750000	0.2	0.276264
24.753333	0.2	0.276720
24.756667	0.2	0.277063
24.760000	0.2	0.277021
24.763333	0.2	0.276367
24.766667	0.2	0.275526
24.770000	0.2	0.275476
24.773333	0.2	0.276720
24.776667	0.2	0.278561
24.780000	0.2	0.279648
24.783333	0.2	0.279077
24.786667	0.2	0.276995
24.790000	0.2	0.274465
24.793333	0.2	0.272469
24.796667	0.2	0.271044
24.800000	0.2	0.269827
24.803333	0.2	0.268935
24.806667	0.2	0.268608
24.810000	0.2	0.268550
24.813333	0.2	0.268282
24.816667	0.2	0.267943
24.820000	0.2	0.268216
24.823333	0.2	0.269439
24.826667	0.2	0.271250
24.830000	0.2	0.273192
24.833333	0.2	0.275043
24.836667	0.2	0.276623
24.840000	0.2	0.277794
24.843333	0.2	0.278513
24.846667	0.2	0.278830
24.850000	0.2	0.279084
24.853333	0.2	0.279776
24.856667	0.2	0.280813
24.860000	0.2	0.281256
24.863333	0.2	0.280406
24.866667	0.2	0.278818
24.870000	0.2	0.277760
24.873333	0.2	0.277917
24.876667	0.2	0.279124
24.880000	0.2	0.280981
24.883333	0.2	0.283002
24.886667	0.2	0.284474
24.890000	0.2	0.284908
24.893333	0.2	0.284529
24.896667	0.2	0.283857
24.900000	0.2	0.283074
24.903333	0.2	0.282344
24.906667	0.2	0.282312
24.910000	0.2	0.283525
24.913333	0.2	0.285584
24.916667	0.2	0.287342
24.920000	0.2	0.287746
24.923333	0.2	0.286617
24.926667	0.2	0.284989
24.930000	0.2	0.284253
24.933333	0.2	0.284796
24.936667	0.2	0.285911
24.940000	0.2	0.286625
24.943333	0.2	0.286256
24.946667	0.2	0.284773
24.950000	0.2	0.282915
24.953333	0.2	0.281513
24.956667	0.2	0.280799
24.960000	0.2	0.280648
24.963333	0.2	0.281075
24.966667	0.2	0.282159
24.970000	0.2	0.283621
24.973333	0.2	0.285047
24.976667	0.2	0.286604
24.980000	0.2	0.288876
24.983333	0.2	0.291780
24.986667	0.2	0.294299
24.990000	0.2	0.295423
24.993333	0.2	0.294770
24.996667	0.2	0.292439
25.000000	0.2	0.288859
25.003333	0.2	0.284788
25.006667	0.2	0.281248
25.010000	0.2	0.279151
25.013333	0.2	0.278821
25.016667	0.2	0.279819
25.020000	0.2	0.281038
25.023333	0.2	0.281334
25.026667	0.2	0.280490
25.030000	0.2	0.279289
25.033333	0.2	0.278693
25.036667	0.2	0.279000
25.040000	0.2	0.279622
25.043333	0.2	0.279780
25.046667	0.2	0.279291
25.050000	0.2	0.278551
25.053333	0.2	0.277996
25.056667	0.2	0.277707
25.060000	0.2	0.277675
25.063333	0.2	0.278229
25.066667	0.2	0.279704
25.070000	0.2	0.281818
25.073333	0.2	0.283875
25.076667	0.2	0.285452
25.080000	0.2	0.286431
25.083333	0.2	0.286694
25.086667	0.2	0.286373
25.090000	0.2	0.286098
25.093333	0.2	0.286384
25.096667	0.2	0.287007
25.100000	0.2	0.287616
25.103333	0.2	0.288454
25.106667	0.2	0.289792
25.110000	0.2	0.291315
25.113333	0.2	0.292547
25.116667	0.2	0.293238
25.120000	0.2	0.293249
25.123333	0.2	0.292447
25.126667	0.2	0.291001
25.130000	0.2	0.289697
25.133333	0.2	0.289585
25.136667	0.2	0.291109
25.140000	0.2	0.293716
25.143333	0.2	0.296258
25.146667	0.2	0.297636
25.150000	0.2	0.297347
25.153333	0.2	0.295807
25.156667	0.2	0.293937
25.160000	0.2	0.292442
25.163333	0.2	0.291530
25.166667	0.2	0.290966
25.170000	0.2	0.290358
25.173333	0.2	0.289550
25.176667	0.2	0.288592
25.180000	0.2	0.287548
25.183333	0.2	0.286801
25.186667	0.2	0.287006
25.190000	0.2	0.288179
25.193333	0.2	0.289428
25.196667	0.2	0.289890
25.200000	0.2	0.289479
25.203333	0.2	0.288703
25.206667	0.2	0.288131
25.210000	0.2	0.288192
25.213333	0.2	0.289191
25.216667	0.2	0.291111
25.220000	0.2	0.293610
25.223333	0.2	0.296347
25.226667	0.2	0.299071
25.230000	0.2	0.301479
25.233333	0.2	0.303018
25.236667	0.2	0.302988
25.240000	0.2	0.301132
25.243333	0.2	0.297879
25.246667	0.2	0.294067
25.250000	0.2	0.290657
25.253333	0.2	0.288439
25.256667	0.2	0.287668
25.260000	0.2	0.287913
25.263333	0.2	0.288530
25.266667	0.2	0.289416
25.270000	0.2	0.290816
25.273333	0.2	0.292324
25.276667	0.2	0.292984
25.280000	0.2	0.292478
25.283333	0.2	0.291370
25.286667	0.2	0.290365
25.290000	0.2	0.289807
25.293333	0.2	0.289696
25.296667	0.2	0.289962
25.300000	0.2	0.290751
25.303333	0.2	0.292247
25.306667	0.2	0.294069
25.310000	0.2	0.295420
25.313333	0.2	0.295833
25.316667	0.2	0.295162
25.320000	0.2	0.293391
25.323333	0.2	0.290970
25.326667	0.2	0.288831
25.330000	0.2	0.287741
25.333333	0.2	0.287753
25.336667	0.2	0.288190
25.340000	0.2	0.288204
25.343333	0.2	0.287650
25.346667	0.2	0.287198
25.350000	0.2	0.287387
25.353333	0.2	0.287989
25.356667	0.2	0.288408
25.360000	0.2	0.288249
25.363333	0.2	0.287198
25.366667	0.2	0.284849
25.370000	0.2	0.281383
25.373333	0.2	0.278105
25.376667	0.2	0.276401
25.380000	0.2	0.276575
25.383333	0.2	0.278196
25.386667	0.2	0.280711
25.390000	0.2	0.283356
25.393333	0.2	0.285411
25.396667	0.2	0.286808
25.400000	0.2	0.287874
25.403333	0.2	0.288566
25.406667	0.2	0.288737
25.410000	0.2	0.288711
25.413333	0.2	0.288967
25.416667	0.2	0.289765
25.420000	0.2	0.291006
25.423333	0.2	0.292046
25.426667	0.2	0.292102
25.430000	0.2	0.290950
25.433333	0.2	0.289005
25.436667	0.2	0.286939
25.440000	0.2	0.285170
25.443333	0.2	0.283727
25.446667	0.2	0.282707
25.450000	0.2	0.282363
25.453333	0.2	0.282767
25.456667	0.2	0.283885
25.460000	0.2	0.285565
25.463333	0.2	0.287152
25.466667	0.2	0.287792
25.470000	0.2	0.287256
25.473333	0.2	0.285853
25.476667	0.2	0.283934
25.480000	0.2	0.282086
25.483333	0.2	0.281071
25.486667	0.2	0.281070
25.490000	0.2	0.281674
25.493333	0.2	0.282331
25.496667	0.2	0.282406
25.500000	0.2	0.281540
25.503333	0.2	0.280030
25.506667	0.2	0.278570
25.510000	0.2	0.277938
25.513333	0.2	0.278648
25.516667	0.2	0.280475
25.520000	0.2	0.282689
25.523333	0.2	0.284728
25.526667	0.2	0.286212
25.530000	0.2	0.286799
25.533333	0.2	0.286615
25.536667	0.2	0.286372
25.540000	0.2	0.286594
25.543333	0.2	0.286997
25.546667	0.2	0.286853
25.550000	0.2	0.285655
25.553333	0.2	0.283409
25.556667	0.2	0.280814
25.560000	0.2	0.279138
25.563333	0.2	0.279143
25.566667	0.2	0.280462
25.570000	0.2	0.282369
25.573333	0.2	0.284322
25.576667	0.2	0.285723
25.580000	0.2	0.285988
25.583333	0.2	0.285159
25.586667	0.2	0.284135
25.590000	0.2	0.283873
25.593333	0.2	0.284513
25.596667	0.2	0.285350
25.600000	0.2	0.285453
25.603333	0.2	0.284433
25.606667	0.2	0.282770
25.610000	0.2	0.281571
25.613333	0.2	0.281876
25.616667	0.2	0.283721
25.620000	0.2	0.286083
25.623333	0.2	0.287849
25.626667	0.2	0.288410
25.630000	0.2	0.287560
25.633333	0.2	0.285490
25.636667	0.2	0.282698
25.640000	0.2	0.279599
25.643333	0.2	0.276581
25.646667	0.2	0.274224
25.650000	0.2	0.272986
25.653333	0.2	0.272979
25.656667	0.2	0.274028
25.660000	0.2	0.275628
25.663333	0.2	0.277130
25.666667	0.2	0.278043
25.670000	0.2	0.278176
25.673333	0.2	0.277620
25.676667	0.2	0.276489
25.680000	0.2	0.274974
25.683333	0.2	0.273453
25.686667	0.2	0.272046
25.690000	0.2	0.270535
25.693333	0.2	0.268961
25.696667	0.2	0.267919
25.700000	0.2	0.268045
25.703333	0.2	0.269280
25.706667	0.2	0.270936
25.710000	0.2	0.272299
25.713333	0.2	0.272872
25.716667	0.2	0.272562
25.720000	0.2	0.271980
25.723333	0.2	0.271798
25.726667	0.2	0.271658
25.730000	0.2	0.270612
25.733333	0.2	0.268363
25.736667	0.2	0.265575
25.740000	0.2	0.263570
25.743333	0.2	0.263570
25.746667	0.2	0.265638
25.750000	0.2	0.268607
25.753333	0.2	0.271203
25.756667	0.2	0.272823
25.760000	0.2	0.273258
25.763333	0.2	0.272238
25.766667	0.2	0.269667
25.770000	0.2	0.266197
25.773333	0.2	0.263220
25.776667	0.2	0.261975
25.780000	0.2	0.262383
25.783333	0.2	0.262998
25.786667	0.2	0.262636
25.790000	0.2	0.261486
25.793333	0.2	0.260277
25.796667	0.2	0.259407
25.800000	0.2	0.259038
25.803333	0.2	0.259125
25.806667	0.2	0.259422
25.810000	0.2	0.259904
25.813333	0.2	0.260979
25.816667	0.2	0.262934
25.820000	0.2	0.265348
25.823333	0.2	0.267373
25.826667	0.2	0.268272
25.830000	0.2	0.267600
25.833333	0.2	0.265360
25.836667	0.2	0.262133
25.840000	0.2	0.259074
25.843333	0.2	0.257590
25.846667	0.2	0.258642
25.850000	0.2	0.262109
25.853333	0.2	0.266555
25.856667	0.2	0.269897
25.860000	0.2	0.270683
25.863333	0.2	0.268767
25.866667	0.2	0.265294
25.870000	0.2	0.262060
25.873333	0.2	0.260250
25.876667	0.2	0.259883
25.880000	0.2	0.260336
25.883333	0.2	0.260831
25.886667	0.2	0.260771
25.890000	0.2	0.260048
25.893333	0.2	0.258687
25.896667	0.2	0.256480
25.900000	0.2	0.253528
25.903333	0.2	0.250572
25.906667	0.2	0.248455
25.910000	0.2	0.247735
25.913333	0.2	0.248557
25.916667	0.2	0.250215
25.920000	0.2	0.251376
25.923333	0.2	0.251354
25.926667	0.2	0.250684
25.930000	0.2	0.250245
25.933333	0.2	0.250280
25.936667	0.2	0.250397
25.940000	0.2	0.250242
25.943333	0.2	0.249809
25.946667	0.2	0.249080
25.950000	0.2	0.247872
25.953333	0.2	0.246112
25.956667	0.2	0.243870
25.960000	0.2	0.241607
25.963333	0.2	0.240577
25.966667	0.2	0.241834
25.970000	0.2	0.244764
25.973333	0.2	0.247684
25.976667	0.2	0.249495
25.980000	0.2	0.249853
25.983333	0.2	0.248690
25.986667	0.2	0.246473
25.990000	0.2	0.244137
25.993333	0.2	0.242210
25.996667	0.2	0.240723
26.000000	0.2	0.239907
26.003333	0.2	0.240151
26.006667	0.2	0.241479
26.010000	0.2	0.243449
26.013333	0.2	0.245321
26.016667	0.2	0.246485
26.020000	0.2	0.246850
26.023333	0.2	0.246496
26.026667	0.2	0.245421
26.030000	0.2	0.243907
26.033333	0.2	0.242521
26.036667	0.2	0.241726
26.040000	0.2	0.241803
26.043333	0.2	0.242864
26.046667	0.2	0.244618
26.050000	0.2	0.246301
26.053333	0.2	0.247027
26.056667	0.2	0.246194
26.060000	0.2	0.243847
26.063333	0.2	0.240862
26.066667	0.2	0.238336
26.070000	0.2	0.236644
26.073333	0.2	0.235350
26.076667	0.2	0.233807
26.080000	0.2	0.231756
26.083333	0.2	0.229661
26.086667	0.2	0.228373
26.090000	0.2	0.228234
26.093333	0.2	0.228750
26.096667	0.2	0.229404
26.100000	0.2	0.230249
26.103333	0.2	0.231285
26.106667	0.2	0.232010
26.110000	0.2	0.232145
26.113333	0.2	0.232151
26.116667	0.2	0.232482
26.120000	0.2	0.232937
26.123333	0.2	0.233109
26.126667	0.2	0.233056
26.130000	0.2	0.233237
26.133333	0.2	0.233665
26.136667	0.2	0.233440
26.140000	0.2	0.231780
26.143333	0.2	0.229087
26.146667	0.2	0.226470
26.150000	0.2	0.224757
26.153333	0.2	0.224227
26.156667	0.2	0.224743
26.160000	0.2	0.225638
26.163333	0.2	0.225938
26.166667	0.2	0.225311
26.170000	0.2	0.224292
26.173333	0.2	0.223613
26.176667	0.2	0.223727
26.180000	0.2	0.224601
26.183333	0.2	0.225623
26.186667	0.2	0.225742
26.190000	0.2	0.224163
26.193333	0.2	0.221307
26.196667	0.2	0.218789
26.200000	0.2	0.218113
26.203333	0.2	0.219597
26.206667	0.2	0.222616
26.210000	0.2	0.226264
26.213333	0.2	0.229557
26.216667	0.2	0.231471
26.220000	0.2	0.231195
26.223333	0.2	0.228679
26.226667	0.2	0.224958
26.230000	0.2	0.221521
26.233333	0.2	0.219182
26.236667	0.2	0.217820
26.240000	0.2	0.217180
26.243333	0.2	0.217257
26.246667	0.2	0.217881
26.250000	0.2	0.218495
26.253333	0.2	0.218342
26.256667	0.2	0.217100
26.260000	0.2	0.215315
26.263333	0.2	0.214016
26.266667	0.2	0.214166
26.270000	0.2	0.215886
26.273333	0.2	0.217882
26.276667	0.2	0.218528
26.280000	0.2	0.217550
26.283333	0.2	0.216037
26.286667	0.2	0.215055
26.290000	0.2	0.214800
26.293333	0.2	0.214805
26.296667	0.2	0.214592
26.300000	0.2	0.214239
26.303333	0.2	0.214220
26.306667	0.2	0.214714
26.310000	0.2	0.215319
26.313333	0.2	0.215485
26.316667	0.2	0.215060
26.320000	0.2	0.214300
26.323333	0.2	0.213434
26.326667	0.2	0.212125
26.330000	0.2	0.209637
26.333333	0.2	0.205935
26.336667	0.2	0.202156
26.340000	0.2	0.199680
26.343333	0.2	0.199140
26.346667	0.2	0.200419
26.350000	0.2	0.203070
26.353333	0.2	0.206214
26.356667	0.2	0.208585
26.360000	0.2	0.209391
26.363333	0.2	0.208833
26.366667	0.2	0.207501
26.370000	0.2	0.205663
26.373333	0.2	0.203389
26.376667	0.2	0.200919
26.380000	0.2	0.198637
26.383333	0.2	0.196944
26.386667	0.2	0.196235
26.390000	0.2	0.196637
26.393333	0.2	0.197860
26.396667	0.2	0.199480
26.400000	0.2	0.201099
26.403333	0.2	0.202330
26.406667	0.2	0.203140
26.410000	0.2	0.204019
26.413333	0.2	0.205207
26.416667	0.2	0.206058
26.420000	0.2	0.205882
26.423333	0.2	0.204851
26.426667	0.2	0.203648
26.430000	0.2	0.202867
26.433333	0.2	0.202711
26.436667	0.2	0.202854
26.440000	0.2	0.202633
26.443333	0.2	0.201662
26.446667	0.2	0.200491
26.450000	0.2	0.200245
26.453333	0.2	0.201423
26.456667	0.2	0.203401
26.460000	0.2	0.205028
26.463333	0.2	0.205551
26.466667	0.2	0.205005
26.470000	0.2	0.203844
26.473333	0.2	0.202385
26.476667	0.2	0.200546
26.480000	0.2	0.198206
26.483333	0.2	0.195890
26.486667	0.2	0.194671
26.490000	0.2	0.195173
26.493333	0.2	0.196898
26.496667	0.2	0.198779
26.500000	0.2	0.200131
26.503333	0.2	0.200914
26.506667	0.2	0.201514
26.510000	0.2	0.202231
26.513333	0.2	0.202920
26.516667	0.2	0.203320
26.520000	0.2	0.203339
26.523333	0.2	0.203011
26.526667	0.2	0.202568
26.530000	0.2	0.202275
26.533333	0.2	0.202027
26.536667	0.2	0.201362
26.540000	0.2	0.199951
26.543333	0.2	0.197916
26.546667	0.2	0.195695
26.550000	0.2	0.193703
26.553333	0.2	0.192162
26.556667	0.2	0.191179
26.560000	0.2	0.190725
26.563333	0.2	0.190363
26.566667	0.2	0.189278
26.570000	0.2	0.186802
26.573333	0.2	0.183157
26.576667	0.2	0.179765
26.580000	0.2	0.178300
26.583333	0.2	0.179337
26.586667	0.2	0.182142
26.590000	0.2	0.185396
26.593333	0.2	0.187999
26.596667	0.2	0.189509
26.600000	0.2	0.190006
26.603333	0.2	0.189788
26.606667	0.2	0.189401
26.610000	0.2	0.189547
26.613333	0.2	0.190471
26.616667	0.2	0.191505
26.620000	0.2	0.191624
26.623333	0.2	0.190468
26.626667	0.2	0.188606
26.630000	0.2	0.186884
26.633333	0.2	0.185669
26.636667	0.2	0.184736
26.640000	0.2	0.183784
26.643333	0.2	0.182849
26.646667	0.2	0.182240
26.650000	0.2	0.182198
26.653333	0.2	0.182748
26.656667	0.2	0.183840
26.660000	0.2	0.185133
26.663333	0.2	0.185987
26.666667	0.2	0.186160
26.670000	0.2	0.185917
26.673333	0.2	0.185486
26.676667	0.2	0.185055
26.680000	0.2	0.184988
26.683333	0.2	0.185340
26.686667	0.2	0.185521
26.690000	0.2	0.185063
26.693333	0.2	0.184401
26.696667	0.2	0.184333
26.700000	0.2	0.185017
26.703333	0.2	0.185997
26.706667	0.2	0.186887
26.710000	0.2	0.187516
26.713333	0.2	0.187566
26.716667	0.2	0.186579
26.720000	0.2	0.184464
26.723333	0.2	0.181927
26.726667	0.2	0.180239
26.730000	0.2	0.180267
26.733333	0.2	0.181971
26.736667	0.2	0.184925
26.740000	0.2	0.188549
26.743333	0.2	0.191844
26.746667	0.2	0.193568
26.750000	0.2	0.192914
26.753333	0.2	0.190316
26.756667	0.2	0.187274
26.760000	0.2	0.184936
26.763333	0.2	0.183335
26.766667	0.2	0.181990
26.770000	0.2	0.180515
26.773333	0.2	0.178714
26.776667	0.2	0.176669
26.780000	0.2	0.174845
26.783333	0.2	0.173938
26.786667	0.2	0.174402
26.790000	0.2	0.176061
26.793333	0.2	0.178273
26.796667	0.2	0.180210
26.800000	0.2	0.181218
26.803333	0.2	0.181375
26.806667	0.2	0.181301
26.810000	0.2	0.181170
26.813333	0.2	0.180422
26.816667	0.2	0.178583
26.820000	0.2	0.175886
26.823333	0.2	0.173007
26.826667	0.2	0.170616
26.830000	0.2	0.169139
26.833333	0.2	0.168795
26.836667	0.2	0.169578
26.840000	0.2	0.171082
26.843333	0.2	0.172663
26.846667	0.2	0.173746
26.850000	0.2	0.174041
26.853333	0.2	0.173829
26.856667	0.2	0.173602
26.860000	0.2	0.173294
26.863333	0.2	0.172583
26.866667	0.2	0.171716
26.870000	0.2	0.171290
26.873333	0.2	0.171449
26.876667	0.2	0.171770
26.880000	0.2	0.171919
26.883333	0.2	0.172043
26.886667	0.2	0.172441
26.890000	0.2	0.173152
26.893333	0.2	0.173941
26.896667	0.2	0.174499
26.900000	0.2	0.174664
26.903333	0.2	0.174760
26.906667	0.2	0.175560
26.910000	0.2	0.177342
26.913333	0.2	0.179229
26.916667	0.2	0.179909
26.920000	0.2	0.178822
26.923333	0.2	0.176461
26.926667	0.2	0.173881
26.930000	0.2	0.172050
26.933333	0.2	0.171179
26.936667	0.2	0.170565
26.940000	0.2	0.169483
26.943333	0.2	0.168152
26.946667	0.2	0.167441
26.950000	0.2	0.167843
26.953333	0.2	0.169218
26.956667	0.2	0.171439
26.960000	0.2	0.174377
26.963333	0.2	0.177189
26.966667	0.2	0.178597
26.970000	0.2	0.178021
26.973333	0.2	0.175925
26.976667	0.2	0.173114
26.980000	0.2	0.170060
26.983333	0.2	0.167061
26.986667	0.2	0.164608
26.990000	0.2	0.163138
26.993333	0.2	0.162650
26.996667	0.2	0.162760
27.000000	0.2	0.163080
27.003333	0.2	0.163494
27.006667	0.2	0.163891
27.010000	0.2	0.163914
27.013333	0.2	0.163315
27.016667	0.2	0.162180
27.020000	0.2	0.160951
27.023333	0.2	0.160511
27.026667	0.2	0.161578
27.030000	0.2	0.163786
27.033333	0.2	0.166021
27.036667	0.2	0.167472
27.040000	0.2	0.168037
27.043333	0.2	0.168167
27.046667	0.2	0.168348
27.050000	0.2	0.168433
27.053333	0.2	0.167715
27.056667	0.2	0.165840
27.060000	0.2	0.163459
27.063333	0.2	0.161757
27.066667	0.2	0.161496
27.070000	0.2	0.162645
27.073333	0.2	0.164643
27.076667	0.2	0.166761
27.080000	0.2	0.168259
27.083333	0.2	0.168660
27.086667	0.2	0.168256
27.090000	0.2	0.168030
27.093333	0.2	0.168763
27.096667	0.2	0.170347
27.100000	0.2	0.171959
27.103333	0.2	0.172750
27.106667	0.2	0.172416
27.110000	0.2	0.171219
27.113333	0.2	0.169536
27.116667	0.2	0.167516
27.120000	0.2	0.165105
27.123333	0.2	0.162318
27.126667	0.2	0.159556
27.130000	0.2	0.157509
27.133333	0.2	0.156635
27.136667	0.2	0.156931
27.140000	0.2	0.158066
27.143333	0.2	0.159609
27.146667	0.2	0.161048
27.150000	0.2	0.161636
27.153333	0.2	0.160929
27.156667	0.2	0.159440
27.160000	0.2	0.158099
27.163333	0.2	0.157456
27.166667	0.2	0.157796
27.170000	0.2	0.159153
27.173333	0.2	0.160978
27.176667	0.2	0.162440
27.180000	0.2	0.163123
27.183333	0.2	0.163260
27.186667	0.2	0.163372
27.190000	0.2	0.163779
27.193333	0.2	0.164386
27.196667	0.2	0.164811
27.200000	0.2	0.164686
27.203333	0.2	0.163942
27.206667	0.2	0.162955
27.210000	0.2	0.162266
27.213333	0.2	0.161931
27.216667	0.2	0.161417
27.220000	0.2	0.160347
27.223333	0.2	0.158822
27.226667	0.2	0.157055
27.230000	0.2	0.155381
27.233333	0.2	0.154387
27.236667	0.2	0.154429
27.240000	0.2	0.155234
27.243333	0.2	0.156241
27.246667	0.2	0.157003
27.250000	0.2	0.157505
27.253333	0.2	0.158381
27.256667	0.2	0.160232
27.260000	0.2	0.162678
27.263333	0.2	0.164417
27.266667	0.2	0.164353
27.270000	0.2	0.162712
27.273333	0.2	0.160940
27.276667	0.2	0.160400
27.280000	0.2	0.161261
27.283333	0.2	0.162591
27.286667	0.2	0.163433
27.290000	0.2	0.163636
27.293333	0.2	0.163781
27.296667	0.2	0.164452
27.300000	0.2	0.165670
27.303333	0.2	0.167032
27.306667	0.2	0.168198
27.310000	0.2	0.169107
27.313333	0.2	0.169750
27.316667	0.2	0.169930
27.320000	0.2	0.169459
27.323333	0.2	0.168517
27.326667	0.2	0.167607
27.330000	0.2	0.166832
27.333333	0.2	0.165359
27.336667	0.2	0.162236
27.340000	0.2	0.157712
27.343333	0.2	0.153250
27.346667	0.2	0.150225
27.350000	0.2	0.148878
27.353333	0.2	0.148696
27.356667	0.2	0.149410
27.360000	0.2	0.151058
27.363333	0.2	0.153369
27.366667	0.2	0.155605
27.370000	0.2	0.157003
27.373333	0.2	0.157232
27.376667	0.2	0.156510
27.380000	0.2	0.155425
27.383333	0.2	0.154693
27.386667	0.2	0.154839
27.390000	0.2	0.155691
27.393333	0.2	0.156571
27.396667	0.2	0.157092
27.400000	0.2	0.157130
27.403333	0.2	0.156650
27.406667	0.2	0.156169
27.410000	0.2	0.156706
27.413333	0.2	0.158750
27.416667	0.2	0.161470
27.420000	0.2	0.163487
27.423333	0.2	0.164381
27.426667	0.2	0.164728
27.430000	0.2	0.164973
27.433333	0.2	0.165131
27.436667	0.2	0.165091
27.440000	0.2	0.164490
27.443333	0.2	0.162892
27.446667	0.2	0.160544
27.450000	0.2	0.158479
27.453333	0.2	0.157530
27.456667	0.2	0.157576
27.460000	0.2	0.158041
27.463333	0.2	0.158740
27.466667	0.2	0.159758
27.470000	0.2	0.160859
27.473333	0.2	0.161699
27.476667	0.2	0.162282
27.480000	0.2	0.162669
27.483333	0.2	0.162756
27.486667	0.2	0.162441
27.490000	0.2	0.161487
27.493333	0.2	0.159611
27.496667	0.2	0.157035
27.500000	0.2	0.154409
27.503333	0.2	0.152013
27.506667	0.2	0.149552
27.510000	0.2	0.146983
27.513333	0.2	0.144922
27.516667	0.2	0.144052
27.520000	0.2	0.144744
27.523333	0.2	0.147023
27.526667	0.2	0.150158
27.530000	0.2	0.152768
27.533333	0.2	0.154060
27.536667	0.2	0.154357
27.540000	0.2	0.154094
27.543333	0.2	0.153191
27.546667	0.2	0.151607
27.550000	0.2	0.149640
27.553333	0.2	0.147588
27.556667	0.2	0.145786
27.560000	0.2	0.144705
27.563333	0.2	0.144448
27.566667	0.2	0.144705
27.570000	0.2	0.145368
27.573333	0.2	0.146623
27.576667	0.2	0.148514
27.580000	0.2	0.150667
27.583333	0.2	0.152202
27.586667	0.2	0.152020
27.590000	0.2	0.149764
27.593333	0.2	0.146439
27.596667	0.2	0.143799
27.600000	0.2	0.143152
27.603333	0.2	0.144582
27.606667	0.2	0.147275
27.610000	0.2	0.150413
27.613333	0.2	0.153474
27.616667	0.2	0.155914
27.620000	0.2	0.157162
27.623333	0.2	0.157128
27.626667	0.2	0.156455
27.630000	0.2	0.155916
27.633333	0.2	0.155569
27.636667	0.2	0.154893
27.640000	0.2	0.153616
27.643333	0.2	0.151994
27.646667	0.2	0.150502
27.650000	0.2	0.149446
27.653333	0.2	0.148920
27.656667	0.2	0.148974
27.660000	0.2	0.149592
27.663333	0.2	0.150626
27.666667	0.2	0.151892
27.670000	0.2	0.153234
27.673333	0.2	0.154627
27.676667	0.2	0.156171
27.680000	0.2	0.157693
27.683333	0.2	0.158682
27.686667	0.2	0.158783
27.690000	0.2	0.158047
27.693333	0.2	0.156967
27.696667	0.2	0.156412
27.700000	0.2	0.156905
27.703333	0.2	0.157882
27.706667	0.2	0.158187
27.710000	0.2	0.157273
27.713333	0.2	0.155687
27.716667	0.2	0.154554
