File Path	chrom://thermoelectronn/ChromeleonLocal/Hunter/Alex V/OA Runs/11-2022 OA Column/OA and AA (mM) Standards.seq/648.smp/UV_VIS_1.channel/UV_VIS_1.chm
Channel	UV_VIS_1

Injection Information:
Data Vault	ChromeleonLocal
Injection	WH 3
Injection Number	243
Position	RA4
Comment	
Processing Method	New Processing Method
Instrument Method	Final-Optomized-OA-Column-SCFA-Method
Type	Unknown
Status	Finished
Injection Date	2/2/2023
Injection Time	7:16:28 PM
Injection Volume (µl)	6.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	32.000000
Data Points	9601
Detector	UV
Generating Data System	Chromeleon 7.2.4.8179
Exporting Data System	Chromeleon 7.2.4.0
Operator	Instrument Controller
Signal Quantity	Absorbance
Signal Unit	mAU
Signal Min.	-1.753354
Signal Max.	133.064286
Channel	UV_VIS_1
Driver Name	MWD3000.dll
Channel Type	Evaluation
Min. Step (s)	0.2
Max. Step (s)	0.2
Average Step (s)	0.2

Signal Parameter Information:
Signal Info	WVL:210 nm

Chromatogram Data:
Time (min)	Step (s)	Value (mAU)
1.206667	0.2	0.041222
1.210000	0.2	0.042064
1.213333	0.2	0.044023
1.216667	0.2	0.046178
1.220000	0.2	0.047287
1.223333	0.2	0.046869
1.226667	0.2	0.045415
1.230000	0.2	0.043912
1.233333	0.2	0.043480
1.236667	0.2	0.044754
1.240000	0.2	0.047098
1.243333	0.2	0.049027
1.246667	0.2	0.049653
1.250000	0.2	0.049157
1.253333	0.2	0.048122
1.256667	0.2	0.047260
1.260000	0.2	0.047389
1.263333	0.2	0.048769
1.266667	0.2	0.050535
1.270000	0.2	0.051400
1.273333	0.2	0.050992
1.276667	0.2	0.050038
1.280000	0.2	0.049538
1.283333	0.2	0.050255
1.286667	0.2	0.052519
1.290000	0.2	0.056020
1.293333	0.2	0.059841
1.296667	0.2	0.062887
1.300000	0.2	0.064411
1.303333	0.2	0.064192
1.306667	0.2	0.062562
1.310000	0.2	0.060606
1.313333	0.2	0.059749
1.316667	0.2	0.060459
1.320000	0.2	0.061732
1.323333	0.2	0.062337
1.326667	0.2	0.061887
1.330000	0.2	0.060471
1.333333	0.2	0.058146
1.336667	0.2	0.055132
1.340000	0.2	0.052179
1.343333	0.2	0.050493
1.346667	0.2	0.050931
1.350000	0.2	0.053378
1.353333	0.2	0.057103
1.356667	0.2	0.061203
1.360000	0.2	0.064622
1.363333	0.2	0.066401
1.366667	0.2	0.066235
1.370000	0.2	0.064678
1.373333	0.2	0.062602
1.376667	0.2	0.060523
1.380000	0.2	0.058439
1.383333	0.2	0.056212
1.386667	0.2	0.054075
1.390000	0.2	0.052384
1.393333	0.2	0.051270
1.396667	0.2	0.050925
1.400000	0.2	0.051528
1.403333	0.2	0.052897
1.406667	0.2	0.054600
1.410000	0.2	0.056135
1.413333	0.2	0.057102
1.416667	0.2	0.057585
1.420000	0.2	0.058248
1.423333	0.2	0.059656
1.426667	0.2	0.061686
1.430000	0.2	0.063946
1.433333	0.2	0.066326
1.436667	0.2	0.068771
1.440000	0.2	0.071022
1.443333	0.2	0.072847
1.446667	0.2	0.074247
1.450000	0.2	0.075201
1.453333	0.2	0.075359
1.456667	0.2	0.074344
1.460000	0.2	0.072153
1.463333	0.2	0.069048
1.466667	0.2	0.065569
1.470000	0.2	0.062473
1.473333	0.2	0.060319
1.476667	0.2	0.059273
1.480000	0.2	0.059228
1.483333	0.2	0.059991
1.486667	0.2	0.061292
1.490000	0.2	0.062663
1.493333	0.2	0.063695
1.496667	0.2	0.064193
1.500000	0.2	0.063871
1.503333	0.2	0.062553
1.506667	0.2	0.060679
1.510000	0.2	0.059070
1.513333	0.2	0.058403
1.516667	0.2	0.059114
1.520000	0.2	0.061495
1.523333	0.2	0.065341
1.526667	0.2	0.069350
1.530000	0.2	0.071760
1.533333	0.2	0.071890
1.536667	0.2	0.070506
1.540000	0.2	0.068896
1.543333	0.2	0.067835
1.546667	0.2	0.067237
1.550000	0.2	0.066658
1.553333	0.2	0.065858
1.556667	0.2	0.064838
1.560000	0.2	0.063779
1.563333	0.2	0.063122
1.566667	0.2	0.063481
1.570000	0.2	0.065166
1.573333	0.2	0.067631
1.576667	0.2	0.069695
1.580000	0.2	0.070527
1.583333	0.2	0.070192
1.586667	0.2	0.069326
1.590000	0.2	0.068542
1.593333	0.2	0.068094
1.596667	0.2	0.068247
1.600000	0.2	0.069414
1.603333	0.2	0.071350
1.606667	0.2	0.072848
1.610000	0.2	0.072625
1.613333	0.2	0.070314
1.616667	0.2	0.066622
1.620000	0.2	0.062958
1.623333	0.2	0.060995
1.626667	0.2	0.061767
1.630000	0.2	0.064651
1.633333	0.2	0.067980
1.636667	0.2	0.070730
1.640000	0.2	0.072906
1.643333	0.2	0.074713
1.646667	0.2	0.076178
1.650000	0.2	0.077306
1.653333	0.2	0.078025
1.656667	0.2	0.078244
1.660000	0.2	0.078147
1.663333	0.2	0.077876
1.666667	0.2	0.077013
1.670000	0.2	0.075223
1.673333	0.2	0.073137
1.676667	0.2	0.071802
1.680000	0.2	0.071663
1.683333	0.2	0.072568
1.686667	0.2	0.074314
1.690000	0.2	0.076810
1.693333	0.2	0.079727
1.696667	0.2	0.082406
1.700000	0.2	0.084333
1.703333	0.2	0.085336
1.706667	0.2	0.085473
1.710000	0.2	0.085197
1.713333	0.2	0.085076
1.716667	0.2	0.084967
1.720000	0.2	0.084153
1.723333	0.2	0.082338
1.726667	0.2	0.079844
1.730000	0.2	0.077157
1.733333	0.2	0.074970
1.736667	0.2	0.074210
1.740000	0.2	0.075196
1.743333	0.2	0.076993
1.746667	0.2	0.078169
1.750000	0.2	0.078058
1.753333	0.2	0.076951
1.756667	0.2	0.075418
1.760000	0.2	0.073972
1.763333	0.2	0.073155
1.766667	0.2	0.073380
1.770000	0.2	0.074656
1.773333	0.2	0.076619
1.776667	0.2	0.078670
1.780000	0.2	0.080249
1.783333	0.2	0.081321
1.786667	0.2	0.082536
1.790000	0.2	0.084708
1.793333	0.2	0.087794
1.796667	0.2	0.090672
1.800000	0.2	0.092253
1.803333	0.2	0.092094
1.806667	0.2	0.090019
1.810000	0.2	0.086360
1.813333	0.2	0.082473
1.816667	0.2	0.080071
1.820000	0.2	0.080139
1.823333	0.2	0.082670
1.826667	0.2	0.086661
1.830000	0.2	0.090302
1.833333	0.2	0.091930
1.836667	0.2	0.090890
1.840000	0.2	0.087617
1.843333	0.2	0.083398
1.846667	0.2	0.079756
1.850000	0.2	0.077413
1.853333	0.2	0.075934
1.856667	0.2	0.074483
1.860000	0.2	0.072699
1.863333	0.2	0.070855
1.866667	0.2	0.069502
1.870000	0.2	0.069103
1.873333	0.2	0.069957
1.876667	0.2	0.072164
1.880000	0.2	0.075324
1.883333	0.2	0.078455
1.886667	0.2	0.080631
1.890000	0.2	0.081511
1.893333	0.2	0.081050
1.896667	0.2	0.079209
1.900000	0.2	0.076359
1.903333	0.2	0.073340
1.906667	0.2	0.070729
1.910000	0.2	0.068560
1.913333	0.2	0.066780
1.916667	0.2	0.065511
1.920000	0.2	0.064787
1.923333	0.2	0.064413
1.926667	0.2	0.064621
1.930000	0.2	0.066373
1.933333	0.2	0.070210
1.936667	0.2	0.075309
1.940000	0.2	0.080499
1.943333	0.2	0.085896
1.946667	0.2	0.093150
1.950000	0.2	0.104688
1.953333	0.2	0.123288
1.956667	0.2	0.152339
1.960000	0.2	0.196396
1.963333	0.2	0.261057
1.966667	0.2	0.351536
1.970000	0.2	0.470306
1.973333	0.2	0.614405
1.976667	0.2	0.773108
1.980000	0.2	0.927380
1.983333	0.2	1.051700
1.986667	0.2	1.118110
1.990000	0.2	1.102203
1.993333	0.2	0.989070
1.996667	0.2	0.776966
2.000000	0.2	0.478301
2.003333	0.2	0.117577
2.006667	0.2	-0.273553
2.010000	0.2	-0.661764
2.013333	0.2	-1.016458
2.016667	0.2	-1.313431
2.020000	0.2	-1.537387
2.023333	0.2	-1.682431
2.026667	0.2	-1.751147
2.030000	0.2	-1.753354
2.033333	0.2	-1.704115
2.036667	0.2	-1.620387
2.040000	0.2	-1.517889
2.043333	0.2	-1.409471
2.046667	0.2	-1.304181
2.050000	0.2	-1.206636
2.053333	0.2	-1.117489
2.056667	0.2	-1.034652
2.060000	0.2	-0.954305
2.063333	0.2	-0.872015
2.066667	0.2	-0.784244
2.070000	0.2	-0.689240
2.073333	0.2	-0.587149
2.076667	0.2	-0.479985
2.080000	0.2	-0.371369
2.083333	0.2	-0.265918
2.086667	0.2	-0.168228
2.090000	0.2	-0.081389
2.093333	0.2	-0.006352
2.096667	0.2	0.057002
2.100000	0.2	0.108817
2.103333	0.2	0.149472
2.106667	0.2	0.180131
2.110000	0.2	0.202774
2.113333	0.2	0.219939
2.116667	0.2	0.234212
2.120000	0.2	0.247686
2.123333	0.2	0.262114
2.126667	0.2	0.279120
2.130000	0.2	0.299588
2.133333	0.2	0.323209
2.136667	0.2	0.349127
2.140000	0.2	0.377023
2.143333	0.2	0.407256
2.146667	0.2	0.439890
2.150000	0.2	0.473846
2.153333	0.2	0.506995
2.156667	0.2	0.536735
2.160000	0.2	0.560872
2.163333	0.2	0.578553
2.166667	0.2	0.590123
2.170000	0.2	0.596294
2.173333	0.2	0.597948
2.176667	0.2	0.596210
2.180000	0.2	0.592417
2.183333	0.2	0.588339
2.186667	0.2	0.586008
2.190000	0.2	0.586914
2.193333	0.2	0.591534
2.196667	0.2	0.599238
2.200000	0.2	0.608535
2.203333	0.2	0.618024
2.206667	0.2	0.627156
2.210000	0.2	0.635989
2.213333	0.2	0.644605
2.216667	0.2	0.652514
2.220000	0.2	0.658461
2.223333	0.2	0.661134
2.226667	0.2	0.659933
2.230000	0.2	0.655043
2.233333	0.2	0.647225
2.236667	0.2	0.637684
2.240000	0.2	0.627972
2.243333	0.2	0.619889
2.246667	0.2	0.615195
2.250000	0.2	0.615284
2.253333	0.2	0.621323
2.256667	0.2	0.634467
2.260000	0.2	0.655626
2.263333	0.2	0.685353
2.266667	0.2	0.723735
2.270000	0.2	0.769817
2.273333	0.2	0.821461
2.276667	0.2	0.876195
2.280000	0.2	0.931857
2.283333	0.2	0.986296
2.286667	0.2	1.036954
2.290000	0.2	1.080805
2.293333	0.2	1.114443
2.296667	0.2	1.134836
2.300000	0.2	1.140562
2.303333	0.2	1.132161
2.306667	0.2	1.111646
2.310000	0.2	1.081789
2.313333	0.2	1.045184
2.316667	0.2	1.003759
2.320000	0.2	0.959142
2.323333	0.2	0.912915
2.326667	0.2	0.866387
2.330000	0.2	0.820685
2.333333	0.2	0.777184
2.336667	0.2	0.737342
2.340000	0.2	0.701925
2.343333	0.2	0.670694
2.346667	0.2	0.642869
2.350000	0.2	0.617602
2.353333	0.2	0.594085
2.356667	0.2	0.571609
2.360000	0.2	0.549722
2.363333	0.2	0.528307
2.366667	0.2	0.507371
2.370000	0.2	0.487197
2.373333	0.2	0.468738
2.376667	0.2	0.452889
2.380000	0.2	0.439514
2.383333	0.2	0.428188
2.386667	0.2	0.419284
2.390000	0.2	0.413611
2.393333	0.2	0.411683
2.396667	0.2	0.413741
2.400000	0.2	0.420120
2.403333	0.2	0.431306
2.406667	0.2	0.447256
2.410000	0.2	0.466652
2.413333	0.2	0.487100
2.416667	0.2	0.506369
2.420000	0.2	0.523636
2.423333	0.2	0.539180
2.426667	0.2	0.552814
2.430000	0.2	0.563148
2.433333	0.2	0.568491
2.436667	0.2	0.567938
2.440000	0.2	0.561497
2.443333	0.2	0.549879
2.446667	0.2	0.534263
2.450000	0.2	0.515648
2.453333	0.2	0.494521
2.456667	0.2	0.471435
2.460000	0.2	0.447374
2.463333	0.2	0.423244
2.466667	0.2	0.399494
2.470000	0.2	0.376426
2.473333	0.2	0.354630
2.476667	0.2	0.335115
2.480000	0.2	0.319326
2.483333	0.2	0.308587
2.486667	0.2	0.302846
2.490000	0.2	0.300629
2.493333	0.2	0.300567
2.496667	0.2	0.302272
2.500000	0.2	0.305821
2.503333	0.2	0.311098
2.506667	0.2	0.317699
2.510000	0.2	0.325114
2.513333	0.2	0.332898
2.516667	0.2	0.340615
2.520000	0.2	0.347610
2.523333	0.2	0.353079
2.526667	0.2	0.356643
2.530000	0.2	0.358649
2.533333	0.2	0.359620
2.536667	0.2	0.359590
2.540000	0.2	0.358387
2.543333	0.2	0.356345
2.546667	0.2	0.354380
2.550000	0.2	0.353637
2.553333	0.2	0.355352
2.556667	0.2	0.360720
2.560000	0.2	0.370695
2.563333	0.2	0.385958
2.566667	0.2	0.406932
2.570000	0.2	0.433705
2.573333	0.2	0.465790
2.576667	0.2	0.502135
2.580000	0.2	0.541805
2.583333	0.2	0.584785
2.586667	0.2	0.631748
2.590000	0.2	0.682765
2.593333	0.2	0.736721
2.596667	0.2	0.792434
2.600000	0.2	0.849605
2.603333	0.2	0.908047
2.606667	0.2	0.966732
2.610000	0.2	1.024286
2.613333	0.2	1.079792
2.616667	0.2	1.132638
2.620000	0.2	1.181993
2.623333	0.2	1.226804
2.626667	0.2	1.266427
2.630000	0.2	1.301088
2.633333	0.2	1.331268
2.636667	0.2	1.356762
2.640000	0.2	1.376596
2.643333	0.2	1.389672
2.646667	0.2	1.395367
2.650000	0.2	1.393615
2.653333	0.2	1.384742
2.656667	0.2	1.369373
2.660000	0.2	1.348564
2.663333	0.2	1.323836
2.666667	0.2	1.296656
2.670000	0.2	1.267841
2.673333	0.2	1.237445
2.676667	0.2	1.205192
2.680000	0.2	1.171231
2.683333	0.2	1.136444
2.686667	0.2	1.101990
2.690000	0.2	1.068645
2.693333	0.2	1.036489
2.696667	0.2	1.005209
2.700000	0.2	0.974701
2.703333	0.2	0.945334
2.706667	0.2	0.917708
2.710000	0.2	0.892464
2.713333	0.2	0.870349
2.716667	0.2	0.851926
2.720000	0.2	0.837123
2.723333	0.2	0.825347
2.726667	0.2	0.815926
2.730000	0.2	0.808192
2.733333	0.2	0.801397
2.736667	0.2	0.794961
2.740000	0.2	0.788660
2.743333	0.2	0.782351
2.746667	0.2	0.775758
2.750000	0.2	0.768701
2.753333	0.2	0.761243
2.756667	0.2	0.753414
2.760000	0.2	0.744864
2.763333	0.2	0.734839
2.766667	0.2	0.722766
2.770000	0.2	0.708867
2.773333	0.2	0.693813
2.776667	0.2	0.677999
2.780000	0.2	0.661686
2.783333	0.2	0.645385
2.786667	0.2	0.629496
2.790000	0.2	0.613971
2.793333	0.2	0.598601
2.796667	0.2	0.583192
2.800000	0.2	0.567473
2.803333	0.2	0.551142
2.806667	0.2	0.534246
2.810000	0.2	0.517594
2.813333	0.2	0.502274
2.816667	0.2	0.488680
2.820000	0.2	0.476511
2.823333	0.2	0.465406
2.826667	0.2	0.455057
2.830000	0.2	0.445343
2.833333	0.2	0.436796
2.836667	0.2	0.430222
2.840000	0.2	0.425798
2.843333	0.2	0.422971
2.846667	0.2	0.420641
2.850000	0.2	0.417303
2.853333	0.2	0.411810
2.856667	0.2	0.404214
2.860000	0.2	0.395594
2.863333	0.2	0.387305
2.866667	0.2	0.380416
2.870000	0.2	0.375383
2.873333	0.2	0.371956
2.876667	0.2	0.369601
2.880000	0.2	0.367874
2.883333	0.2	0.366182
2.886667	0.2	0.363965
2.890000	0.2	0.361256
2.893333	0.2	0.358365
2.896667	0.2	0.355321
2.900000	0.2	0.352143
2.903333	0.2	0.349217
2.906667	0.2	0.346944
2.910000	0.2	0.345217
2.913333	0.2	0.343494
2.916667	0.2	0.341115
2.920000	0.2	0.337283
2.923333	0.2	0.331391
2.926667	0.2	0.323693
2.930000	0.2	0.315053
2.933333	0.2	0.306330
2.936667	0.2	0.298122
2.940000	0.2	0.290421
2.943333	0.2	0.283002
2.946667	0.2	0.276256
2.950000	0.2	0.270572
2.953333	0.2	0.265294
2.956667	0.2	0.259397
2.960000	0.2	0.252576
2.963333	0.2	0.245065
2.966667	0.2	0.237282
2.970000	0.2	0.230084
2.973333	0.2	0.224776
2.976667	0.2	0.222709
2.980000	0.2	0.224774
2.983333	0.2	0.231193
2.986667	0.2	0.242161
2.990000	0.2	0.258901
2.993333	0.2	0.284453
2.996667	0.2	0.323813
3.000000	0.2	0.383340
3.003333	0.2	0.470455
3.006667	0.2	0.594333
3.010000	0.2	0.766486
3.013333	0.2	1.000663
3.016667	0.2	1.312512
3.020000	0.2	1.719008
3.023333	0.2	2.237476
3.026667	0.2	2.884431
3.030000	0.2	3.674347
3.033333	0.2	4.618469
3.036667	0.2	5.723438
3.040000	0.2	6.989343
